ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
DWARKESH,837,2016-08-02,35.93,2016-08-04,32.7,,-2824.4680217737186,-0.09391911398719728,exit_model_urgent
EIHAHOTELS,166,2016-08-02,180.7,2016-08-10,166.025,,-2556.6974760503945,-0.08523404551411161,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
DEEPAKFERT,172,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2400.2147389388265,-0.08022072213693685,exit_model_urgent
DELTACORP,303,2016-08-02,99.05,2016-08-17,137.85,,11635.6883715822,0.38769926085209494,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
COMPUSOFT,2603,2016-08-02,11.55,2016-08-18,10.6,,-2593.772788247803,-0.08627317425108234,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
GABRIEL,303,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4209.6441201658345,0.1400701270201175,signal
DPSCLTD,829,2016-09-01,36.7,2016-09-09,33.35,,-2899.5193336356024,-0.09530274595095375,exit_model_urgent
GHCL,115,2016-09-01,263.65,2016-09-12,241.25,,-2697.948823916995,-0.08898321470054982,exit_model_urgent
BLKASHYAP,1257,2016-09-01,24.2,2016-09-26,22.3,,-2510.6496253847945,-0.0825344886942147,exit_model_urgent
AEGISLOG,233,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4199.496762939187,0.13816988507795466,signal
DEEPAKNTR,257,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,422.69646633940647,0.013902043056258643,signal
DONEAR,590,2016-09-01,51.55,2016-10-04,68.75,,10025.670082866003,0.32963455203491765,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GOACARBON,315,2016-09-01,96.35,2016-10-04,113.1,,5154.178502276998,0.1698232634748313,signal
GODFRYPHLP,76,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1738.4546724431966,0.05742054412627704,signal
ALKALI,492,2016-10-04,63.15,2016-10-10,93.3,,14708.834405978396,0.47341258733491676,exit_model_urgent
ATLASCYCLE,116,2016-09-01,260.5,2016-10-14,403.45,,16460.660423944,0.5447303072322456,exit_model_urgent
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2443.374633708914,-0.0790561984122497,exit_model_urgent
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
AMBIKCO,35,2016-10-04,874.65,2016-11-04,1003.35,,4381.372703127003,0.1431224801145602,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
CYBERTECH,364,2016-10-04,85.25,2016-11-04,80.0,,-2035.8095368520007,-0.06560566971260999,signal
GENESYS,335,2016-10-04,92.6,2016-11-04,98.9,,1985.7306840680067,0.0640124652354214,signal
GOODLUCK,273,2016-10-04,113.6,2016-11-04,108.2,,-1598.936334777598,-0.05155730326760557,signal
GREENPLY,114,2016-10-04,272.3,2016-11-04,289.75,,1864.445415717597,0.06006163917884676,signal
DHUNINV,151,2016-11-04,210.85,2016-11-08,192.4,,-2914.0067728281974,-0.09152505619255387,exit_model_urgent
CINELINE,329,2016-11-04,96.95,2016-11-09,88.8,,-2809.6408585825993,-0.08808604248994326,exit_model_urgent
FACT,1307,2016-11-04,24.4692531859,2016-11-11,22.5755024301,,-2603.7640246734773,-0.08141516735921225,exit_model_urgent
20MICRONS,780,2016-11-04,41.0,2016-11-15,36.15,,-3911.626502160001,-0.12231477492682931,exit_model_urgent
ALLCARGO,166,2016-11-04,192.2,2016-11-15,175.9,,-2834.125649678397,-0.08882958419562947,exit_model_urgent
ESABINDIA,52,2016-11-04,611.25,2016-11-15,550.95,,-3263.442194219999,-0.10267239874846622,exit_model_urgent
CONCOR,100,2016-11-04,318.6324272492,2016-11-17,289.0447189442,,-3086.927724157962,-0.0968805262793827,exit_model_urgent
COLPAL,39,2016-11-04,811.5009431413,2016-11-21,734.1109024887,,-3145.5049120560434,-0.09938863631111947,exit_model_urgent
CENTEXT,3167,2016-11-04,10.1,2016-12-06,8.8,,-4245.753450176395,-0.13273496328712855,signal
GIPCL,345,2016-11-04,92.7,2016-12-06,102.0,,3079.8674647020016,0.09630153259546931,signal
ARIHANT,456,2016-12-06,68.45,2016-12-08,61.85,,-3135.142362014398,-0.10044283706939365,exit_model_urgent
DATAMATICS,356,2016-12-06,87.45,2016-12-21,129.8,,14951.383427437602,0.4802546375597485,exit_model_urgent
ADANIPOWER,4840,2016-12-06,6.45,2016-12-22,5.87,,-2932.7616680560022,-0.09394457262015511,exit_model_urgent
CYBERTECH,360,2016-12-06,86.7,2016-12-23,79.85,,-2591.537535504005,-0.08303016581776256,exit_model_urgent
ARIES,200,2016-12-06,155.8,2017-01-04,173.15,,3344.6716132799957,0.10733862687034644,signal
BEDMUTHA,1500,2016-12-06,20.8,2017-01-04,22.15,,1899.5107295999987,0.06088175415384611,signal
CENTUM,51,2016-12-06,601.8,2017-01-04,634.0,,1518.7547567544025,0.04948405622200075,signal
DCW,1045,2016-12-06,29.85,2017-01-04,31.0,,1076.2878787209993,0.034503871149078706,signal
FMNL,943,2016-12-06,33.1,2017-01-04,37.0,,3552.1572357763944,0.11380268141389709,signal
COUNCODOS,7298,2017-01-04,4.35,2017-01-09,4.0,,-2681.9865392595966,-0.08448186211494244,exit_model_urgent
FACT,1215,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12769.57604271789,0.4024664576171078,exit_model_urgent
APARINDS,50,2017-01-04,627.3038590691,2017-02-03,636.3179596398,,324.5513368784523,0.010347500089034258,signal
ASHOKA,193,2017-01-04,163.85,2017-02-03,192.85,,5469.809183579393,0.17296905844247765,signal
BIRLAMONEY,1156,2017-01-04,27.45,2017-02-03,30.4,,3282.5701722375998,0.10344603186156648,signal
CHAMBLFERT,487,2017-01-04,65.1595722552,2017-02-03,65.614944107,,94.13420600684913,0.0029664721670039015,signal
CHENNPETRO,116,2017-01-04,272.7274416405,2017-02-03,292.2632981417,,2138.9149102396877,0.06760933747291505,signal
EMMBI,225,2017-01-04,140.55,2017-02-03,140.9,,-48.443631885002105,-0.0015318749953753777,signal
ANANTRAJ,668,2017-02-03,48.5915110343,2017-02-15,43.6974020092,,-3399.8184333365134,-0.1047415164617198,exit_model_urgent
GOLDIAM,2031,2017-01-04,15.63,2017-02-22,14.37,,-2686.739420156766,-0.08463629545489461,exit_model_urgent
ACE,613,2017-02-03,52.9370796083,2017-03-07,55.1822903363,,1245.7955621693072,0.03839072609674991,signal
AJMERA,4579,2017-02-03,7.092,2017-03-07,7.488,,1682.6695064713458,0.05181547145177671,signal
BALPHARMA,331,2017-02-03,98.0,2017-03-07,91.85,,-2166.1186202960016,-0.06677719404081638,signal
BASF,26,2017-02-03,1211.65,2017-03-07,1221.6,,131.99243793319692,0.004189850392605028,signal
DECCANCE,59,2017-02-03,550.425,2017-03-07,513.9,,-2285.5927393569,-0.070379906416133,signal
DHANBANK,1291,2017-02-03,25.15,2017-03-07,29.35,,5291.608102584203,0.16297591992842952,signal
GLENMARK,34,2017-02-03,940.8762028106,2017-03-07,894.2942394286,,-1712.4526370307067,-0.05353122321497775,signal
GREENLAM,47,2017-02-03,679.2000289408,2017-03-07,645.4022766737,,-1716.889191685419,-0.05378320923641553,signal
AUTOIND,552,2017-03-07,58.5,2017-03-09,53.85,,-2696.681394864001,-0.08350927148717951,exit_model_urgent
GOKULAGRO,1999,2017-03-07,16.175,2017-03-09,14.875,,-2728.7496188619007,-0.08439303481298302,exit_model_urgent
BROOKS,220,2017-03-07,146.75,2017-03-23,135.15,,-2681.85324022,-0.08306808859284497,exit_model_urgent
BOMDYEING,528,2017-03-07,61.2,2017-03-27,87.7,,13862.031727948797,0.4289844439477123,exit_model_urgent
BRIGADE,334,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5933.385585672404,0.1838177498190683,signal
CORDSCABLE,399,2017-03-07,80.9,2017-04-07,88.1,,2742.9704901227924,0.08497667190605662,signal
DELTACORP,188,2017-03-07,171.15,2017-04-07,181.95,,1900.984363389598,0.059080449630148926,signal
FILATEX,3289,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,11363.880878179043,0.3515221602838246,signal
GRAPHITE,343,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3203.150413651103,0.09920664833713554,signal
GRAVITA,684,2017-03-07,47.2641729467,2017-04-07,56.3968916237,,6116.750592371456,0.189204999634482,signal
DHANBANK,914,2017-04-07,36.5,2017-04-19,33.3,,-3058.981011212003,-0.09169332487671242,exit_model_urgent
AROGRANITE,403,2017-04-07,82.75,2017-04-25,75.7,,-2975.2797295389973,-0.08921846662235641,exit_model_urgent
ALKALI,398,2017-04-07,83.7,2017-05-10,81.4,,-1049.386341959198,-0.03150118399522097,signal
ASHOKA,162,2017-04-07,204.95,2017-05-10,207.55,,287.6589036251971,0.00866392898072692,signal
ASIANHOTNR,262,2017-04-07,127.05,2017-05-10,141.9,,3756.8162213868054,0.11286102488311706,signal
AVTNPL,733,2017-04-07,45.5,2017-05-10,47.95,,1661.7071986619994,0.04982406184615383,signal
BANSWRAS,356,2017-04-07,93.725,2017-05-10,113.175,,6789.998476118795,0.2034999138682314,signal
BEDMUTHA,955,2017-04-07,34.95,2017-05-10,43.35,,7887.753629792998,0.23632125563948492,signal
EXCELINDUS,82,2017-04-07,404.7,2017-05-10,389.2,,-1404.4747318568043,-0.04232206729033865,signal
GOACARBON,261,2017-04-07,127.45,2017-05-10,143.15,,3963.9073217705954,0.11916347096586881,signal
GOKUL,1412,2016-12-06,22.1,2017-05-11,30.15,,11241.089814721596,0.3602313016651582,exit_model_urgent
CENTENKA,79,2017-05-10,430.5,2017-05-18,392.55,,-3134.839337874,-0.09217540210452962,exit_model_urgent
CHAMBLFERT,319,2017-05-10,106.5984107733,2017-05-18,97.8221532649,,-2936.396953423304,-0.08635218908807248,exit_model_urgent
CHENNPETRO,93,2017-05-10,363.7800239238,2017-05-18,333.1422930231,,-2985.3825490955824,-0.08824257934352044,exit_model_urgent
ABB,21,2017-05-10,1578.5689732795,2017-05-23,1428.9845479579,,-3274.6050741699837,-0.09878160384498193,exit_model_urgent
ACE,500,2017-05-10,68.1546189868,2017-05-23,61.967816092,,-3230.4635212949324,-0.09479808028625615,exit_model_urgent
BRITANNIA,19,2017-05-10,1708.3833538576,2017-05-26,1572.3819899427,,-2714.58013977229,-0.0836303155335548,exit_model_urgent
CGPOWER,388,2017-05-10,87.8192668191,2017-05-29,77.9408341061,,-3969.88015480536,-0.11650803125691395,exit_model_urgent
BHARTIARTL,94,2017-05-10,360.6674872776,2017-06-08,355.7811806089,,-595.6727814902988,-0.01757004639306981,signal
ESCORTS,55,2017-05-10,615.7214936151,2017-06-08,727.525215116,,6012.997815396149,0.177559552721324,signal
GMDCLTD,268,2017-05-10,126.8472500162,2017-06-08,135.8838614949,,2285.080605342344,0.06721801354068709,signal
CONSOFINVT,462,2017-06-08,72.95,2017-06-12,66.15,,-3277.1561644668,-0.09723662250034269,exit_model_urgent
EMKAY,296,2017-06-08,113.6,2017-06-15,164.6,,14960.754743244797,0.4449215699718309,exit_model_urgent
APLAPOLLO,205,2017-06-08,164.2213326274,2017-06-27,149.6056681723,,-3131.6164414744526,-0.09302188405662233,exit_model_urgent
GRAPHITE,334,2017-06-08,100.8538524233,2017-06-29,138.6526434632,,12489.311287344288,0.37076568389231135,exit_model_urgent
BASML,104,2017-06-08,321.55,2017-06-30,293.1,,-3093.303582990404,-0.09249977820743285,exit_model_urgent
BEPL,996,2017-06-08,33.8333333333,2017-07-05,46.4,,12380.863543817337,0.3674064794299227,exit_model_urgent
AIAENG,25,2017-06-08,1331.4602607989,2017-07-10,1370.9120082719,,852.4122952430771,0.025608343571038746,signal
APTECHT,164,2017-06-08,204.95,2017-07-10,209.05,,537.2102481144102,0.015982787238839048,signal
AUTOIND,603,2017-06-08,55.85,2017-07-10,54.35,,-1039.9542044346017,-0.03087974643151303,signal
DREDGECORP,55,2017-06-08,609.95,2017-07-10,626.55,,778.0698741529995,0.023193253520124586,signal
ALMONDZ,7830,2017-07-10,4.425,2017-07-12,3.975,,-3662.856438093,-0.1057170072542373,exit_model_urgent
DONEAR,464,2017-07-10,74.6,2017-07-13,68.55,,-2946.4223013247974,-0.0851212877104557,exit_model_urgent
GOKEX,341,2017-07-10,101.55,2017-07-14,91.85,,-3446.9792139265955,-0.09954154054751342,exit_model_urgent
CELEBRITY,2062,2017-07-10,16.8,2017-07-19,24.6,,15944.268297772804,0.46026362228571444,exit_model_urgent
GAEL,502,2017-07-10,69.025,2017-07-31,59.825,,-4757.7676999506,-0.1373071336515755,exit_model_urgent
BERGEPAINT,166,2017-07-10,207.6116818414,2017-08-08,208.8079343296,,59.96238779081614,0.0017398789911787244,signal
BHARTIARTL,88,2017-07-10,392.5494288089,2017-08-08,404.2572131042,,891.3444652713151,0.02580290183790857,signal
EXCELINDUS,90,2017-07-10,384.5,2017-08-08,442.2,,5053.815506339997,0.14604292750585168,signal
FOSECOIND,24,2017-07-10,1437.95,2017-08-08,1371.65,,-1730.0056125935953,-0.05012939753913544,signal
GOLDIAM,2092,2017-07-10,16.56,2017-08-08,16.18,,-934.2994246438393,-0.026968951903381624,signal
AUSOMENT,1122,2017-08-08,31.0,2017-08-10,28.05,,-3449.7964039439976,-0.09918338232258057,exit_model_urgent
DALMIASUG,200,2017-08-08,173.1726277372,2017-08-10,159.0858632504,,-2956.6561454881594,-0.08536730614191132,exit_model_urgent
DBL,60,2017-08-08,579.2,2017-08-10,514.2,,-4039.7757411839957,-0.11624584890607723,exit_model_urgent
GPTINFRA,225,2017-08-08,154.45,2017-08-10,135.75,,-4347.272724614999,-0.12509687348268045,exit_model_urgent
GANDHITUBE,105,2017-08-08,331.25,2017-08-11,288.5,,-4628.643387374999,-0.1330786957735849,exit_model_urgent
AMDIND,1046,2017-08-08,33.25,2017-09-08,33.55,,173.91365128599864,0.005000464390977405,signal
BAJAJ-AUTO,13,2017-08-08,2485.7477180382,2017-09-08,2489.0346148353,,-87.24311977732214,-0.0026997949811803997,signal
EDELWEISS,146,2017-08-08,238.15,2017-09-08,255.85,,2444.3522633691973,0.07030081373168164,signal
DENORA,116,2017-09-08,294.85,2017-09-12,265.35,,-3559.566003839205,-0.10407296532541983,exit_model_urgent
ALKYLAMINE,177,2017-09-08,193.6071007578,2017-09-15,178.2935447656,,-2848.3302967043055,-0.08311813719803786,exit_model_urgent
DCW,874,2017-09-08,39.2,2017-09-22,35.55,,-3327.900089593604,-0.09713433689795929,exit_model_urgent
GESHIP,99,2017-09-08,344.7522744987,2017-09-22,313.5377743599,,-3227.511424900258,-0.09456391709510228,exit_model_urgent
BANARISUG,16,2017-09-08,2040.95,2017-10-10,2344.8,,4730.257781321601,0.1448546565729685,signal
CCL,122,2017-09-08,279.3366951898,2017-10-10,287.465540817,,854.6499843008132,0.02507843710047014,signal
CINELINE,385,2017-09-08,88.9,2017-10-10,91.75,,959.5878681620015,0.028036400688413992,signal
GLOBUSSPR,440,2017-09-08,77.8,2017-10-10,80.85,,1204.3157466560006,0.0351809928329049,signal
GNA,234,2017-09-08,146.2269036888,2017-10-10,188.0521171866,,9649.4756525595,0.28200744458112287,signal
GENUSPAPER,4072,2017-10-10,8.45,2017-10-11,7.65,,-3395.9937503727924,-0.09869664821301755,exit_model_urgent
ARIES,203,2017-10-10,168.7,2017-10-17,247.9,,15939.859035158806,0.4654503442774157,exit_model_urgent
DWARKESH,436,2017-10-10,78.75,2017-10-26,72.75,,-2754.098528819999,-0.08021256819047616,exit_model_urgent
ALMONDZ,7413,2017-10-10,4.6416666667,2017-10-30,4.1916666667,,-3474.244856449095,-0.1009700273673469,exit_model_urgent
BLUESTARCO,88,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-3960.45273052435,-0.11638025677563298,exit_model_urgent
GEECEE,205,2017-10-10,167.3,2017-11-06,152.3,,-3212.943678277996,-0.09368138668021506,exit_model_urgent
