ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,185,2016-07-01,215.53604130459465,2016-10-04,191.44920478278306,,-4616.442327212077,-0.11577526504715721,signal
BANCOINDIA,253,2016-07-01,157.65,2016-10-04,214.5,,14222.627050638599,0.35658685186298755,signal
BANG,1538,2016-07-01,26.0,2016-10-04,23.0,,-4774.835414895999,-0.11940670738461535,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
BBTC,96,2016-07-01,413.7610375471724,2016-10-04,601.0294787727189,,17818.00860158557,0.448578380813239,signal
BFINVEST,341,2016-07-01,117.29772110689093,2016-10-04,177.85425935973956,,20488.901805263733,0.5122414609608008,signal
CAPLIPOINT,38,2016-07-01,1049.3634660594712,2016-10-04,1354.6390634900013,,11440.0885190868,0.2868929315398313,signal
CEMPRO,278,2016-07-01,143.76417860564388,2016-10-04,142.32156228053535,,-561.7960436186331,-0.014056694076124558,signal
CYBERTECH,647,2016-07-01,61.75,2016-10-04,85.25,,15043.808374893,0.3765447096194332,signal
DTIL,180,2016-07-01,221.63333333333333,2016-10-04,194.46666666666664,,-5050.457338248008,-0.1265969152816967,signal
AIAENG,33,2016-10-04,1271.7203303297204,2017-01-04,1252.119096729622,,-815.6349223095094,-0.019435255674922356,signal
ALKALI,681,2016-10-04,63.15,2017-01-04,71.1,,5240.979330226197,0.12186864434204268,signal
AMBIKCO,49,2016-10-04,874.65,2017-01-04,1041.35,,7995.921784377795,0.18656842992305483,signal
ATLASCYCLE,142,2016-10-04,302.4,2017-01-04,391.3,,12451.088151846401,0.28995938948148153,signal
CARBORUNIV,153,2016-10-04,280.97096895865775,2017-01-04,240.2915090940772,,-6396.861295512397,-0.14880381096316503,signal
CERA,17,2016-10-04,2435.2832749961954,2017-01-04,2023.9819814335715,,-7158.635857992238,-0.17291467948071781,signal
DECCANCE,81,2016-10-04,527.925,2017-01-04,476.95,,-4300.9673964471,-0.10057936812823794,signal
GENESYS,464,2016-10-04,92.6,2017-01-04,126.85,,15719.1851862912,0.3658483183671707,signal
GSFC,499,2016-10-04,86.25,2017-01-04,102.6,,7985.544187934996,0.18554312539130427,signal
APARINDS,70,2017-01-04,627.3038590691353,2017-04-07,761.2553320656657,,9199.987941437947,0.20951313667737928,signal
ASHOKA,270,2017-01-04,163.85,2017-04-07,204.95,,10919.064660966003,0.24681709017882217,signal
ATULAUTO,99,2017-01-04,446.7,2017-04-07,471.95,,2321.8798188564033,0.05250354041549146,signal
BASML,142,2017-01-04,311.25,2017-04-07,336.85,,3457.4335888300047,0.07822690398393585,signal
CELEBRITY,4176,2017-01-04,10.6,2017-04-07,17.05,,26757.159684364808,0.6044684740377361,signal
CHAMBLFERT,679,2017-01-04,65.15957225519524,2017-04-07,71.45198329889898,,4094.5962763512143,0.09254715831766194,signal
CHENNPETRO,162,2017-01-04,272.72744164049436,2017-04-07,322.0404186237709,,7810.998823775961,0.17679204495171985,signal
EMMBI,314,2017-01-04,140.55,2017-04-07,159.1,,5647.194220391597,0.12795940924510843,signal
FACT,1695,2017-01-04,26.11382621056248,2017-04-07,38.323535030386545,,20517.42685112473,0.4635351599083972,signal
GOLDIAM,2832,2017-01-04,15.630000000000003,2017-04-07,17.46,,5004.525476177274,0.11306044158925127,signal
ALKALI,574,2017-04-07,83.7,2017-07-10,65.8,,-10467.836583629607,-0.21788111231063334,signal
AROGRANITE,581,2017-04-07,82.75,2017-07-10,75.8,,-4231.323133653008,-0.08801000740785515,signal
ASIANHOTNR,378,2017-04-07,127.05,2017-07-10,137.0,,3567.939433909196,0.07429353177016913,signal
AVTNPL,1057,2017-04-07,45.5,2017-07-10,43.05,,-2783.086481602004,-0.05786824584615393,signal
BANSWRAS,513,2017-04-07,93.725,2017-07-10,87.0,,-3643.3109037950926,-0.07577455932461975,signal
BIRLACABLE,1066,2017-04-07,45.1,2017-07-10,46.2,,979.2314917528056,0.020368151902439142,signal
