ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GALLANTT,86,2016-08-08,46.4682248682,2016-08-09,41.1945291123,,-469.6111899001057,-0.11751245602526716,exit_model_urgent
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-08-09,319.2602469593,,-200.28976019774564,-0.054172167037700995,exit_model_urgent
ZENSARTECH,20,2016-08-08,191.7005488402,2016-08-09,188.4635134927,,-80.16145182771561,-0.020907987043515857,exit_model_urgent
ARE&M,4,2016-08-08,865.6622400458,2016-08-10,844.6392799931,,-98.01893289236114,-0.02830749926414002,exit_model_urgent
AVANTIFEED,20,2016-08-08,194.4866379859,2016-08-10,187.938531969,,-146.60698335299958,-0.03769075985663046,exit_model_urgent
CEMPRO,26,2016-08-08,151.4249687459,2016-08-10,141.7743629848,,-266.7509238288212,-0.0677540236690385,exit_model_urgent
COLPAL,4,2016-08-08,837.1450820751,2016-08-10,791.4226542977,,-196.35800925941476,-0.05863918138678127,exit_model_urgent
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-08-10,2623.1708651883,,-121.74127032116212,-0.04452999545207824,exit_model_urgent
MARICO,15,2016-08-08,259.3716493051,2016-08-10,249.5652928107,,-162.74359695145267,-0.0418302199148005,exit_model_urgent
PFC,77,2016-08-08,51.2865677228,2016-08-10,49.8871131797,,-123.64150543709047,-0.0313090524116217,exit_model_urgent
RAMCOIND,28,2016-08-08,139.0464829506,2016-08-10,130.6790839766,,-249.94638817970463,-0.06419908315031005,exit_model_urgent
SKIPPER,24,2016-08-08,160.7203686636,2016-08-10,155.0214193548,,-152.2891540281339,-0.03948087893651041,exit_model_urgent
APOLLOTYRE,23,2016-08-08,167.6793858972,2016-08-11,156.5625205339,,-271.19960743728734,-0.07032043454113673,exit_model_urgent
MANAPPURAM,52,2016-08-08,75.5501734817,2016-08-11,70.2128392106,,-293.3426090118869,-0.07466831324782854,exit_model_urgent
LINDEINDIA,11,2016-08-08,361.2483369431,2016-08-12,349.2067257116,,-148.440438052854,-0.037355425333508746,exit_model_urgent
IMFA,114,2016-08-08,34.7999923203,2016-08-16,34.1986729431,,-84.50684886191539,-0.02130138826148879,exit_model_urgent
JKCEMENT,5,2016-08-08,759.5627634366,2016-08-26,771.9951242858,,46.88664767441878,0.01234569411019643,exit_model_urgent
BRITANNIA,2,2016-08-08,1450.9957666753,2016-09-01,1569.3899139046,,225.11621752824294,0.07757300975593365,exit_model_urgent
JKTYRE,40,2016-08-08,99.6232681646,2016-09-02,137.3821817128,,1494.3287839320524,0.3749949212324288,exit_model_urgent
LTF,47,2016-08-08,84.0692604131,2016-09-09,87.5336530125,,146.93414008338868,0.03718669920830447,exit_model_urgent
CUB,64,2016-11-10,61.6618963002,2016-11-11,60.7189443436,,-76.22155369048733,-0.01931438778035118,exit_model_urgent
EIDPARRY,15,2016-11-10,248.9398235963,2016-11-11,235.8669028174,,-211.11269477802125,-0.05653647314658605,exit_model_urgent
FEDERALBNK,49,2016-11-10,79.8168229454,2016-11-11,76.834874392,,-161.8459787632719,-0.04138199237388309,exit_model_urgent
INDIANB,15,2016-11-10,250.5353710406,2016-11-11,233.8703575393,,-265.090347193192,-0.07053969960199971,exit_model_urgent
JYOTHYLAB,45,2016-11-10,86.8001032802,2016-11-11,84.1958645041,,-132.90105496961087,-0.03402480717757573,exit_model_urgent
KEI,29,2016-11-10,132.757494056,2016-11-11,125.4965520308,,-226.05224151949824,-0.05871536620519996,exit_model_urgent
MCX,15,2016-11-10,261.7980008665,2016-11-11,247.9149178206,,-224.04088036201665,-0.057051843945964784,exit_model_urgent
NH,11,2016-11-10,347.3256798353,2016-11-11,335.5552529559,,-144.84142989426118,-0.03791082399638294,exit_model_urgent
VOLTAMP,4,2016-11-10,883.196921931,2016-11-11,837.1001571925,,-198.5962560504936,-0.05621516875768986,exit_model_urgent
ITI,115,2016-11-10,34.1,2016-11-15,30.05,,-481.522633778,-0.1227904204457478,exit_model_urgent
VEDL,49,2016-11-10,79.4784284588,2016-11-15,72.6328158899,,-351.0988238886589,-0.09015379718902027,exit_model_urgent
GRAVITA,109,2016-11-10,36.248419491,2016-11-17,34.1300053649,,-246.7987378520661,-0.0624636504416301,exit_model_urgent
SWANCORP,31,2016-11-10,126.8240247773,2016-11-17,124.2245571823,,-96.39653020440164,-0.024518741586421762,exit_model_urgent
BANKINDIA,35,2016-11-10,112.9262355465,2016-11-21,106.5590696277,,-238.74779695835923,-0.060405499168285276,exit_model_urgent
POWERGRID,52,2016-11-10,74.6086116576,2016-11-21,73.262528985,,-85.6005993793151,-0.022064012935046354,exit_model_urgent
SUDARSCHEM,10,2017-02-09,361.849096796,2017-02-10,322.8334582069,,-404.7102894653044,-0.11184504619434445,exit_model_urgent
ENGINERSIN,31,2017-02-09,120.3466833048,2017-02-13,114.895307905,,-183.9980457903498,-0.049319355290533676,exit_model_urgent
ESCORTS,10,2017-02-09,381.7249944253,2017-02-13,370.6562803557,,-126.04047115878029,-0.03301865819620707,exit_model_urgent
FORTIS,19,2017-02-09,193.2760230723,2017-02-13,184.341846351,,-184.51946268232768,-0.05024705347883771,exit_model_urgent
V2RETAIL,209,2017-02-09,18.275,2017-02-13,16.885,,-305.87227984169976,-0.08008228351846779,exit_model_urgent
SARDAEN,168,2017-02-09,22.7844638931,2017-02-14,22.5403446371,,-56.407758279386144,-0.014736377714395468,exit_model_urgent
WELSPUNLIV,42,2017-02-09,89.8362323683,2017-02-14,85.1280338482,,-212.9201806879846,-0.05643077384228701,exit_model_urgent
IMFA,23,2017-02-09,164.2367215318,2017-02-15,155.1442083978,,-224.3210317689227,-0.059384334068619524,exit_model_urgent
JINDALSAW,112,2017-02-09,33.9193689807,2017-02-15,32.1522238529,,-213.20005844729985,-0.05612050010439303,exit_model_urgent
KEC,24,2017-02-09,158.7119540131,2017-02-15,152.5048077972,,-164.2920071145718,-0.04313159861843467,exit_model_urgent
KIRLOSENG,11,2017-02-09,321.8957485143,2017-02-15,312.239778486,,-120.45730777556764,-0.03401928852361635,exit_model_urgent
SUNTECK,30,2017-02-09,124.0030560608,2017-02-15,121.2292709042,,-98.17610569073076,-0.026390775843081905,exit_model_urgent
WHEELS,12,2017-02-09,307.6294893067,2017-02-15,298.5749141234,,-123.50267149445563,-0.03345547045700759,exit_model_urgent
JBMA,72,2017-02-09,52.5310043546,2017-02-20,53.4356940589,,49.92517237920492,0.013199922225981238,exit_model_urgent
SUNTV,6,2017-02-09,573.2314226481,2017-02-20,546.4286315249,,-174.65028385428968,-0.05077945746224541,exit_model_urgent
FINPIPE,39,2017-02-09,95.8200356645,2017-03-07,102.2455920617,,235.56621653424963,0.06303649707940871,exit_model_urgent
INDOTECH,16,2017-05-16,226.75,2017-05-17,216.5,,-178.59214977600004,-0.049226061128996704,exit_model_urgent
PNB,22,2017-05-16,162.5435330111,2017-05-17,154.0500150645,,-201.24022578826498,-0.056275896191766775,exit_model_urgent
TRITURBINE,28,2017-05-16,132.1533965815,2017-05-17,131.6773396774,,-28.21252065137196,-0.007624397475413323,exit_model_urgent
GENUSPOWER,79,2017-05-16,46.9121059545,2017-05-18,43.8342746643,,-258.0547716047572,-0.0696305576098191,exit_model_urgent
PFOCUS,31,2017-05-16,119.45,2017-05-18,111.85,,-250.49360557140017,-0.06764703967685227,exit_model_urgent
OFSS,1,2017-05-16,2727.3788882947,2017-05-19,2586.0469831729,,-152.30167392937892,-0.055841773426869155,exit_model_urgent
PREMEXPLN,42,2017-05-16,88.6455267355,2017-05-19,84.2692033913,,-198.78027994098284,-0.05339089272085359,exit_model_urgent
J&KBANK,42,2017-05-16,87.1449740444,2017-05-22,82.932232185,,-191.6563724184557,-0.052363857036886924,exit_model_urgent
SHAKTIPUMP,483,2017-05-16,7.719342601,2017-05-22,10.5564606259,,1355.331867370382,0.3635115402723216,exit_model_urgent
GRAVITA,48,2017-05-16,77.0631983205,2017-05-23,74.0503426745,,-159.4949241340464,-0.0431179991471413,exit_model_urgent
INDHOTEL,26,2017-05-16,142.5027443855,2017-05-23,135.2417726612,,-203.68740268424472,-0.05497529823901477,exit_model_urgent
SKIPPER,18,2017-05-16,205.1121843318,2017-05-23,198.6133824885,,-131.82807454206204,-0.03570622556072106,exit_model_urgent
VINDHYATEL,5,2017-05-16,730.5365554264,2017-05-23,677.4537692867,,-280.10535687494075,-0.07668482974447424,exit_model_urgent
VOLTAMP,3,2017-05-16,1228.9938677139,2017-05-23,1194.5281095263,,-118.22665377294334,-0.03206597333499078,exit_model_urgent
BLISSGVS,21,2017-05-16,177.4772742446,2017-06-06,160.5960183611,,-369.49680197684165,-0.09913993711764697,exit_model_urgent
UNOMINDA,257,2017-05-16,14.5232387236,2017-06-12,15.9143902609,,342.5135978990388,0.09176587677031298,exit_model_urgent
AVANTIFEED,9,2017-05-16,380.5317417091,2017-06-13,440.9005456142,,529.5444320792317,0.15462118867341437,exit_model_urgent
LUXIND,3,2017-08-14,1104.2195789142,2017-08-16,1092.4013172776,,-48.7786031135829,-0.014724910408836084,exit_model_urgent
ACC,2,2017-08-14,1660.4948079752,2017-08-17,1656.1221468382,,-22.10264804039707,-0.00665544027426046,exit_model_urgent
BAJFINANCE,22,2017-08-14,166.4561138377,2017-08-18,165.8772291119,,-27.46450365158944,-0.007499793794506811,exit_model_urgent
JKCEMENT,3,2017-08-14,1027.6757884436,2017-08-18,989.982455351,,-125.48021897967737,-0.04070032604664011,exit_model_urgent
HINDALCO,16,2017-08-14,225.1286527221,2017-08-21,220.9532358595,,-81.29448025094916,-0.022568895403803704,exit_model_urgent
VEDL,34,2017-08-14,107.1894671852,2017-08-21,108.9132473076,,43.95024361430478,0.012059526536471315,exit_model_urgent
VOLTAS,6,2017-08-14,549.3976510598,2017-08-21,527.9848230863,,-141.73533522387788,-0.04299719124222299,exit_model_urgent
EDELWEISS,16,2017-08-14,228.9863597638,2017-08-22,230.1322464682,,3.5981199789584934,0.00098207814175863,exit_model_urgent
GABRIEL,22,2017-08-14,167.1977088661,2017-08-22,160.5480718039,,-161.08667584787008,-0.04379319357367839,exit_model_urgent
KNRCON,67,2017-08-14,54.6838446226,2017-08-22,53.3916110755,,-101.31585907274848,-0.027653084956298746,exit_model_urgent
MGL,3,2017-08-14,935.4739736384,2017-08-22,916.4131594432,,-68.47012974233803,-0.02439766067676997,exit_model_urgent
PANAMAPET,30,2017-08-14,121.933918941,2017-08-22,123.7552589252,,39.92731632896266,0.010915014918389863,exit_model_urgent
SAMMAANCAP,4,2017-08-14,835.1397081116,2017-08-22,835.5779761708,,-11.682962718712133,-0.0034973078771243548,exit_model_urgent
TITAN,5,2017-08-14,626.4529461018,2017-08-23,603.6963273427,,-126.38135070996259,-0.04034823413199348,exit_model_urgent
BEML,4,2017-08-14,842.4122628406,2017-08-29,831.0738569483,,-58.90666206149217,-0.017481542191367175,exit_model_urgent
PCJEWELLER,112,2017-08-14,33.04,2017-08-29,35.04,,209.11632899583992,0.0565105956513317,exit_model_urgent
TATACONSUM,21,2017-08-14,172.5857389192,2017-09-04,186.6322787259,,280.40006582445903,0.07736667102680037,exit_model_urgent
V2RETAIL,113,2017-08-14,32.86,2017-09-11,46.125,,1484.0102484274398,0.3996601964966524,exit_model_urgent
BATAINDIA,5,2017-08-14,650.0495959234,2017-09-22,714.7343340399,,310.3508941856662,0.09548529716253745,exit_model_urgent
TATASTEEL,65,2017-08-14,57.0633064058,2017-09-22,59.8307052335,,164.96252236825921,0.04447490198804403,exit_model_urgent
BIOCON,19,2017-11-15,192.945438779,2017-11-16,188.3890300256,,-101.31660812384098,-0.027637103488397697,exit_model_urgent
NESTLEIND,10,2017-11-15,360.9546617196,2017-11-16,357.3105674998,,-50.95887077065072,-0.01411780375072065,exit_model_urgent
TCS,3,2017-11-15,1174.5350826521,2017-11-17,1175.4034041563,,-11.567299966363407,-0.0032828024572481465,exit_model_urgent
IGL,53,2017-11-15,70.1676937435,2017-11-20,140.8389612702,,3730.619470172899,1.00315462646307,exit_model_urgent
HINDOILEXP,30,2017-11-15,125.8,2017-11-21,120.25,,-181.67937520799978,-0.048139739058823475,exit_model_urgent
ACE,36,2017-11-15,104.6767134951,2017-11-22,138.3049808429,,1195.460927131142,0.3172362492773477,exit_model_urgent
EIHOTEL,25,2017-11-15,149.6376744238,2017-11-22,150.4231740271,,4.5910777525355115,0.0012272518321910773,exit_model_urgent
BANKBARODA,23,2017-11-15,164.0570042997,2017-11-23,166.7725597362,,47.28117065513152,0.012530419415722558,exit_model_urgent
BLISSGVS,19,2017-11-15,191.0221167234,2017-11-23,190.3747529285,,-26.89777412552894,-0.007411038819374792,exit_model_urgent
SOTL,14,2017-11-15,256.7571774487,2017-11-24,268.8247934757,,154.4888105269738,0.042978019727786414,exit_model_urgent
ELGIEQUIP,30,2017-11-15,123.4632177193,2017-11-27,126.4453029622,,74.5651446785082,0.020131540944185202,exit_model_urgent
ZENTEC,39,2017-11-15,95.9846182274,2017-12-01,105.0143562207,,337.10348209997574,0.0900527520745721,exit_model_urgent
BALKRISIND,7,2017-11-15,502.0769967175,2017-12-04,489.3124881556,,-103.48735903647002,-0.02944550045199499,exit_model_urgent
CAMLINFINE,40,2017-11-15,93.0,2017-12-04,101.0,,305.03781776000005,0.0819994133763441,exit_model_urgent
MINDACORP,23,2017-11-15,162.2501944896,2017-12-04,181.6950026159,,432.2211270920334,0.1158224985563853,exit_model_urgent
PANACEABIO,14,2017-11-15,254.1,2017-12-04,263.4,,115.8918099191992,0.03257767187249092,exit_model_urgent
APOLLOHOSP,3,2018-02-15,1198.2284568399,2018-02-16,1132.6604275364,,-211.1622431817841,-0.0587428999804941,exit_model_urgent
APOLLOTYRE,15,2018-02-15,252.6770856545,2018-02-16,242.069743287,,-174.35449278441456,-0.04600192701362707,exit_model_urgent
GPIL,185,2018-02-15,21.6357352231,2018-02-16,20.5546414708,,-216.10121392316523,-0.05399006124865943,exit_model_urgent
GPPL,36,2018-02-15,110.8486097646,2018-02-16,108.1376383302,,-113.64533067403136,-0.028478613738586178,exit_model_urgent
HIRECT,58,2018-02-15,68.9924570743,2018-02-16,66.4251799505,,-164.99672574061606,-0.04123307465909324,exit_model_urgent
JSL,35,2018-02-15,112.5699179914,2018-02-16,107.0474340602,,-209.13376742278524,-0.05308034867939013,exit_model_urgent
SAIL,51,2018-02-15,78.3535792689,2018-02-16,75.0428646519,,-184.91885598878935,-0.04627561312681451,exit_model_urgent
LTTS,2,2018-02-15,1356.8562218687,2018-02-19,1235.4073408652,,-253.81256311725656,-0.09352964559785813,exit_model_urgent
SUNPHARMA,7,2018-02-15,539.3636637838,2018-02-19,525.92055727,,-109.28733753696906,-0.028946104158128323,exit_model_urgent
SONATSOFTW,36,2018-02-15,108.9278783348,2018-02-20,101.9537882389,,-266.83948958138535,-0.06804693304633418,exit_model_urgent
PRECWIRE,154,2018-02-15,26.0700949344,2018-02-21,24.1418576992,,-313.0964075431334,-0.07798565983709502,exit_model_urgent
AARTIIND,13,2018-02-15,288.6584998556,2018-02-22,282.5194316075,,-94.90103078431548,-0.02528967376589645,exit_model_urgent
BOMDYEING,14,2018-02-15,272.443882405,2018-02-26,264.5988932565,,-125.17096911718181,-0.03281697290996336,exit_model_urgent
COALINDIA,26,2018-02-15,151.7678040735,2018-02-27,152.2111374837,,-4.3443571709613025,-0.0011009624962397676,exit_model_urgent
NELCO,24,2018-02-15,162.4512050587,2018-03-05,167.8761086885,,114.51623850103306,0.029371957787687142,exit_model_urgent
SUNFLAG,47,2018-02-15,84.2101760697,2018-03-05,86.6532184778,,98.90404263273922,0.024989157258972224,exit_model_urgent
KEC,10,2018-02-15,374.2431695412,2018-03-06,387.9943857734,,122.45975773933606,0.032721975364163484,exit_model_urgent
FSL,105,2018-02-15,38.1505019514,2018-03-07,40.1280657674,,191.5324936670554,0.047813761130300156,exit_model_urgent
AUBANK,11,2018-05-21,350.5469103915,2018-05-22,344.949901107,,-77.07635329251343,-0.01998859781871926,exit_model_urgent
GANECOS,10,2018-05-21,393.2256449719,2018-05-22,378.9682242744,,-158.39010418336375,-0.040279698490845464,exit_model_urgent
ITC,19,2018-05-21,203.1078226998,2018-05-22,200.5181709848,,-64.72483121254754,-0.016772224814074806,exit_model_urgent
KOTAKBANK,15,2018-05-21,252.7166755727,2018-05-22,249.9552314618,,-56.66840744981346,-0.014949127600805124,exit_model_urgent
POWERGRID,45,2018-05-21,87.0518191124,2018-05-22,86.2740224686,,-50.75671810668473,-0.012956961503367045,exit_model_urgent
BERGEPAINT,16,2018-05-21,235.0842389855,2018-05-23,232.4442334942,,-57.36857485199471,-0.015252132357843118,exit_model_urgent
DABUR,11,2018-05-21,352.5549874233,2018-05-23,347.8781893856,,-67.04287295392896,-0.017287534851570675,exit_model_urgent
PIDILITIND,7,2018-05-21,529.7595599016,2018-05-23,526.2779581205,,-39.28640428232666,-0.010594133440359756,exit_model_urgent
ALKYLAMINE,14,2018-05-21,275.5295378506,2018-05-24,255.3875139222,,-297.50320709693597,-0.07712504889357835,exit_model_urgent
JYOTHYLAB,76,2018-05-21,51.601636202,2018-05-24,49.1694421595,,-200.62028336977846,-0.05115614086967008,exit_model_urgent
UBL,3,2018-05-21,1133.1463866345,2018-05-28,1139.3830722902,,5.037199917565431,0.0014817738105095024,exit_model_urgent
JUBLFOOD,159,2018-05-21,24.7125714377,2018-05-29,25.1936019064,,60.67984301853903,0.015442918750203476,exit_model_urgent
PHOENIXLTD,11,2018-05-21,355.2693823162,2018-05-30,349.7112882895,,-76.8572218387485,-0.019666823303507493,exit_model_urgent
BAJAJFINSV,6,2018-05-21,570.252106836,2018-06-01,586.2124488305,,82.0004133456705,0.02396612900466178,exit_model_urgent
BAJFINANCE,19,2018-05-21,204.8424951076,2018-06-01,202.1134671146,,-67.50554372281431,-0.017344659622340795,exit_model_urgent
GRAPHITE,5,2018-05-21,688.4519712522,2018-06-01,726.6323450487,,177.05678315271143,0.05143620486137017,exit_model_urgent
COLPAL,3,2018-05-21,1015.6016623794,2018-06-04,1046.0278323476,,79.02397994027115,0.025936671455463488,exit_model_urgent
HINDUNILVR,2,2018-05-21,1460.6457569642,2018-06-04,1446.3506459864,,-40.33992518343939,-0.013808935188803656,exit_model_urgent
INDSWFTLAB,59,2018-05-21,66.05,2018-06-04,72.2,,347.17610858060016,0.08908918733383804,exit_model_urgent
KEI,8,2018-05-21,443.0677326619,2018-06-04,447.0518008619,,17.61607213601974,0.004969915104792331,exit_model_urgent
DMART,2,2018-08-17,1616.7,2018-08-21,1587.5,,-71.40503227279987,-0.02208357526838618,exit_model_urgent
ICICIGI,5,2018-08-17,766.3675668936,2018-08-23,722.3811571649,,-235.3440529428117,-0.06141806180466561,exit_model_urgent
GALLANTT,70,2018-08-17,55.2743017436,2018-08-24,52.4881983254,,-210.58952215339605,-0.05442713250370185,exit_model_urgent
ENDURANCE,2,2018-08-17,1483.5197362287,2018-08-28,1473.2489125613,,-32.475353060654925,-0.010945372773810039,exit_model_urgent
